2025-06-05 00:07:41,513 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client with LangChain
2025-06-05 00:09:05,358 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client with LangChain
2025-06-05 00:09:59,387 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-06-05 00:21:30,909 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client with LangChain
2025-06-05 00:23:00,481 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-06-05 00:29:45,378 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-06-05 00:38:57,376 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-06-05 00:43:17,516 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-06-05 00:46:42,210 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-06-05 00:49:30,455 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-06-05 00:50:42,853 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-06-05 00:54:53,936 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-06-05 00:56:07,249 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-06-05 00:57:43,688 | INFO     | PolicyReasoningAgent | Successfully initialized Azure OpenAI client with LangChain
2025-06-05 00:58:48,842 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-06-05 01:00:03,219 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-06-05 01:03:28,090 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-06-05 01:06:32,512 | INFO     | PolicyReasoningAgent | Successfully generated explanation
2025-06-05 01:12:23,129 | INFO     | PolicyReasoningAgent | Successfully generated explanation
